,0
YearsAsCoach,0.014600172325549571
DaysTSubmitNoMissing,0.03590077164291221
FitNoMissing,0.018198125312067492
RelationshipBuildingNoMissing,0.021805426915870056
FinalAchievementNoMissing,0.03553274410655041
CommAndPresNoMissing,0.020105583791678792
PredModelScoreNoMissing,0.03751181797133246
CMProspectRatingNoMissing,0.023547493210315247
AgeAtFDOSNoMissing,0.049337801625089696
SchoolSelectivityNoMissing,0.013251225458349837
CumuGPANoMissing,0.03768510258546292
PerseveranceNoMissing,0.01633654319005678
FRPLNoMissing,0.0277298787785942
YearsSchoolPartnerNoMissing,0.02642838992436158
YearsPartnerPartnerNoMissing,0.029293653967962067
FirstYearsInSchoolNoMissing,0.016960571044489257
SecondYearsInSchoolNoMissing,0.015342015740301088
CMsInSchoolNoMissing,0.022567864342495317
CertProgramCostNoMissing,0.023582757999903406
AvgFirstMonthSalNoMissing,0.02284699985167275
RentPropNoMissing,0.026524259922970344
AvgRentNoMissing,0.024178454996212108
CorpsSizeNoMissing,0.03315837215566948
RegPrefLevNoMissing,0.005406940686699087
CSI6NoMissing,0.015720650543448924
CSI5NoMissing,0.017927009000718065
CSI3NoMissing,0.02219337223074482
CSI12NoMissing,0.018260009136686108
CLI8NoMissing,0.01237322900133917
CLI6NoMissing,0.010979635449903906
OtherCMsSameCoachNoMissing,0.031121882089039713
OtherCMsPrevCoachNoMissing,0.022579215225000365
K12TeachNo,0.004912027172837983
K12TeachYes,0.0017018753012611092
K12TeachNull,0.004834601488583023
HadFamRespNo,0.006595481581983293
HadFamRespYes,0.004338829504324357
HadFamRespNull,0.0029272316213531475
PellGrantNoOrMissing,0.005174966563741717
PellGrantYes,0.005034337737687209
GenderFemale,0.005521407501260931
GenderMale,0.005603613926208986
CalcGradStudent,0.0021876522290812947
CalcJunior,0.0037159616094385958
CalcProfessional,0.004823385206086141
CalcUndergrad,0.00507639496710204
CalcUnknown,0.00019620615944081568
AttendLIC_HS_No,0.005455034683327854
AttendLIC_HS_Yes,0.005069823799437156
AttendLIC_HS_Unknown,0.0013192385851418628
GrewUpLIC_No_Or_Unknown,0.004618658578313411
GrewUpLIC_Yes,0.004391686760931329
LIC_Served_No_Or_Unknown,0.004098114035746148
LIC_Served_Yes,0.004029174047768504
Eth_Black,0.006068725742851563
Eth_Native,0.0008039083026341863
Eth_AsianAmPacIsl,0.0036809580001184138
Eth_Latinx,0.004782608671925156
Eth_MultiEthMultiRacial,0.0029590911247528657
Eth_OtherOrUnknown,0.0025315871864433873
Eth_White,0.005247834093658773
VarsitySport_No_Or_Unknown,0.0032624107054316912
VarsitySport_Yes,0.0033709422237418415
DeferralRequested,0.002539246753418003
DeferralNotRequested,0.0026730024287001538
Title1No,0.004522289699340565
Title1Yes,0.004607671584924594
Grade_ECE,0.0007158612732755713
Grade_HIGH,0.0054910616494131936
Grade_LOWELEM,0.004817255114414
Grade_MIDDLE,0.005214497957485681
Grade_UPPERELEM,0.005154486492362377
Grade_Unknown,0.0024235484457205375
School_Charter,0.004928280508075822
School_Public,0.005583677481174433
School_Other,0.004957995726069636
LGB_NoProtect,0.003850750227762965
LGB_LocalProtect,0.004203278168345248
LGB_StateProtect,0.0039070946990613555
TeacherPP_No,0.0036877288689106864
TeacherPP_Yes,0.004005301317888141
Region_Large,0.0047899166557396535
Region_Medium,0.004798724501507816
Region_Small,0.0027595804461907733
Urbanicity_Both,0.003387790398305584
Urbanicity_Rural,0.0016506015313157113
Urbanicity_Urban,0.0034787002951933823
COL_High,0.004036563270244237
COL_Low,0.0037131396710786612
COL_Medium,0.004655749701320606
MajorTeaching_Match,0.004923865684958955
MajorTeaching_Mismatch,0.004777907994445986
MajorOffered_Match,0.005156670061788316
MajorOffered_Mismatch,0.005266022055505099
